age,body_type,diet,drinks,drugs,education,ethnicity,height,income,job,location,offspring,orientation,pets,religion,sex,sign,smokes,speaks,status
30,fit,anything,socially,NA,working on ph.d program,white,72,46600.0,entertainment / media,"san francisco, california",NA,straight,likes cats,atheism but not too serious about it,m,scorpio but it doesn&rsquo;t matter,no,"english (fluently), spanish (fluently), chinese (poorly)",single
27,athletic,anything,socially,never,graduated from college/university,NA,75,35300.0,military,"san francisco, california",NA,straight,has dogs and likes cats,judaism and somewhat serious about it,m,aquarius but it doesn&rsquo;t matter,when drinking,"english (poorly), bulgarian (poorly), breton (poorly), c++ (fluently)",single
25,thin,anything,socially,never,dropped out of college/university,white,68,11e3,clerical / administrative,"oakland, california",0.0,straight,likes dogs and has cats,atheism and laughing about it,f,gemini and it&rsquo;s fun to think about,no,english (fluently),single
26,average,vegetarian,socially,never,graduated from college/university,white,70,17800.0,banking / financial / real estate,"san francisco, california",0.0,gay,likes dogs and likes cats,other and laughing about it,m,taurus and it&rsquo;s fun to think about,no,"english (fluently), french (poorly)",single
23,athletic,other,socially,NA,graduated from college/university,white,75,58300.0,sales / marketing / biz dev,"palo alto, california",0.0,gay,likes dogs and has cats,agnosticism,m,aquarius and it&rsquo;s fun to think about,no,"english (fluently), italian (fluently), japanese (okay)",single
48,athletic,other,not at all,never,high school,black,65,13300.0,rather not say,"san francisco, california",1.0,straight,likes dogs,christianity and very serious about it,m,aquarius and it matters a lot,no,english,single
50,fit,vegetarian,rarely,NA,working on college/university,white,68,42300.0,hospitality / travel,"san francisco, california",1.0,straight,has dogs,catholicism but not too serious about it,f,capricorn and it&rsquo;s fun to think about,no,english,single
26,athletic,NA,rarely,never,working on college/university,white,74,17600.0,student,"palo alto, california",NA,straight,has dogs and has cats,agnosticism but not too serious about it,m,aries but it doesn&rsquo;t matter,no,"english (fluently), spanish (poorly)",single
34,athletic,NA,often,NA,NA,other,69,75100.0,education / academia,"oakland, california",NA,straight,likes dogs and dislikes cats,NA,m,NA,no,english,single
26,athletic,anything,often,sometimes,graduated from college/university,white,70,84900.0,science / tech / engineering,"san francisco, california",0.0,straight,likes dogs and dislikes cats,atheism,m,taurus but it doesn&rsquo;t matter,no,"english (fluently), french (poorly), c++ (fluently)",single
46,average,anything,socially,never,graduated from college/university,indian,63,58100.0,medicine / health,"san francisco, california",1.0,straight,has dogs and dislikes cats,hinduism but not too serious about it,f,scorpio and it&rsquo;s fun to think about,no,"english, hindi",single
22,full figured,anything,socially,never,working on college/university,asian,64,16600.0,student,"oakland, california",0.0,straight,has dogs and likes cats,catholicism,f,pisces but it doesn&rsquo;t matter,no,"english (fluently), vietnamese (okay), chinese (poorly), french (okay), spanish (okay)",single
19,a little extra,anything,socially,sometimes,graduated from high school,hispanic / latin,66,19800.0,hospitality / travel,"oakland, california",0.0,straight,has dogs and likes cats,agnosticism but not too serious about it,f,aquarius and it&rsquo;s fun to think about,no,"english (fluently), spanish (okay)",single
33,average,anything,socially,NA,graduated from college/university,white,63,85300.0,sales / marketing / biz dev,"san francisco, california",0.0,straight,has dogs,christianity but not too serious about it,f,taurus,no,english,single
21,thin,anything,socially,never,working on college/university,white,74,18700.0,student,"san francisco, california",NA,gay,likes dogs,atheism and somewhat serious about it,m,virgo but it doesn&rsquo;t matter,no,english (fluently),single
21,fit,vegan,rarely,sometimes,dropped out of space camp,white,72,12500.0,medicine / health,"alameda, california",0.0,straight,likes dogs and likes cats,agnosticism and somewhat serious about it,m,leo and it&rsquo;s fun to think about,no,english,single
38,a little extra,anything,socially,never,graduated from two-year college,native american,68,20900.0,entertainment / media,"oakland, california",0.0,straight,NA,christianity and very serious about it,m,NA,no,"english (fluently), swahili (fluently)",single
45,average,anything,not at all,NA,graduated from college/university,white,68,2400.0,artistic / musical / writer,"berkeley, california",0.0,straight,likes dogs and likes cats,buddhism but not too serious about it,m,NA,no,"english (fluently), french (okay)",single
23,athletic,anything,socially,never,working on college/university,white,73,10800.0,sales / marketing / biz dev,"san francisco, california",0.0,gay,NA,NA,m,pisces and it matters a lot,sometimes,english,single
33,athletic,anything,often,never,graduated from high school,NA,74,20900.0,construction / craftsmanship,"berkeley, california",0.0,straight,NA,NA,m,aries,no,english,single
25,a little extra,NA,socially,never,graduated from high school,white,72,16200.0,construction / craftsmanship,"san mateo, california",NA,straight,likes dogs and likes cats,agnosticism,m,cancer,no,"english (fluently), greek (fluently), french (poorly)",single
43,fit,anything,not at all,never,graduated from college/university,white,75,90400.0,computer / hardware / software,"san francisco, california",0.0,straight,likes dogs and has cats,agnosticism and very serious about it,m,leo but it doesn&rsquo;t matter,no,english,single
43,athletic,anything,not at all,never,graduated from masters program,white,70,3600.0,unemployed,"berkeley, california",NA,straight,has dogs,judaism and laughing about it,m,cancer and it&rsquo;s fun to think about,no,"english (fluently), spanish (poorly)",available
44,average,anything,socially,never,graduated from two-year college,white,72,89700.0,computer / hardware / software,"san francisco, california",NA,straight,NA,other but not too serious about it,m,gemini but it doesn&rsquo;t matter,no,english,single
26,athletic,anything,socially,never,graduated from college/university,black,72,84e3,banking / financial / real estate,"san francisco, california",NA,straight,NA,christianity,m,scorpio and it&rsquo;s fun to think about,no,english,single
22,average,anything,socially,never,graduated from high school,white,77,17800.0,unemployed,"san rafael, california",0.0,straight,likes dogs and has cats,other but not too serious about it,m,virgo and it&rsquo;s fun to think about,no,english (fluently),single
47,average,NA,socially,sometimes,graduated from college/university,hispanic / latin,73,15500.0,hospitality / travel,"san francisco, california",NA,straight,likes dogs and has cats,other and very serious about it,m,virgo but it doesn&rsquo;t matter,yes,"english (fluently), spanish (poorly)",single
24,thin,anything,socially,never,graduated from college/university,black,65,26700.0,sales / marketing / biz dev,"hayward, california",0.0,straight,likes dogs,NA,f,virgo and it&rsquo;s fun to think about,no,english (fluently),single
33,athletic,anything,socially,never,graduated from masters program,black,64,81200.0,medicine / health,"oakland, california",2.0,straight,likes dogs and likes cats,christianity and very serious about it,f,capricorn but it doesn&rsquo;t matter,no,"english, portuguese (okay)",single
36,full figured,vegetarian,socially,never,graduated from college/university,asian,63,34e3,clerical / administrative,"oakland, california",NA,straight,likes dogs and likes cats,other but not too serious about it,f,pisces,no,english,single
24,rather not say,NA,socially,never,working on college/university,black,73,16600.0,student,"oakland, california",NA,straight,likes dogs and likes cats,christianity and somewhat serious about it,m,aries and it&rsquo;s fun to think about,no,english (fluently),single
21,fit,NA,socially,never,working on college/university,other,71,61800.0,sales / marketing / biz dev,"san francisco, california",NA,bisexual,has dogs,NA,m,sagittarius and it&rsquo;s fun to think about,no,"english (fluently), french (fluently)",single
28,jacked,NA,not at all,never,graduated from high school,asian,77,13100.0,unemployed,"san francisco, california",0.0,straight,dislikes dogs and dislikes cats,christianity and very serious about it,m,taurus and it matters a lot,no,english,single
36,athletic,other,NA,never,working on college/university,white,69,64500.0,construction / craftsmanship,"san francisco, california",NA,straight,likes dogs and likes cats,NA,m,aquarius but it doesn&rsquo;t matter,NA,english (fluently),single
27,fit,anything,socially,never,graduated from college/university,white,74,63400.0,sales / marketing / biz dev,"palo alto, california",NA,straight,likes dogs and has cats,atheism but not too serious about it,m,taurus but it doesn&rsquo;t matter,when drinking,"english (fluently), russian (fluently), spanish (okay)",single
25,athletic,NA,socially,NA,graduated from college/university,white,73,93600.0,science / tech / engineering,"palo alto, california",NA,straight,has dogs,NA,m,NA,no,"english, spanish (okay), italian (poorly)",single
51,athletic,NA,not at all,never,graduated from two-year college,white,65,73e3,hospitality / travel,"san francisco, california",2.0,straight,has dogs and likes cats,catholicism,f,gemini,no,"english, english",single
29,average,vegetarian,socially,never,graduated from college/university,indian,70,89700.0,computer / hardware / software,"san francisco, california",NA,straight,likes dogs and likes cats,other but not too serious about it,m,taurus but it doesn&rsquo;t matter,no,english,single
54,athletic,anything,socially,never,graduated from college/university,white,67,72500.0,science / tech / engineering,"san francisco, california",NA,gay,likes dogs and dislikes cats,other and laughing about it,m,aries and it&rsquo;s fun to think about,no,"english (fluently), spanish (poorly)",single
31,athletic,vegetarian,socially,never,graduated from college/university,white,66,67500.0,computer / hardware / software,"san francisco, california",0.0,straight,likes dogs and likes cats,buddhism and laughing about it,m,capricorn and it&rsquo;s fun to think about,no,"english (fluently), french (okay)",single
