age,body_type,diet,drinks,drugs,education,ethnicity,height,income,job,location,offspring,orientation,pets,religion,sex,sign,smokes,speaks,status
25,thin,vegetarian,rarely,never,working on college/university,white,71,18020.0,unemployed,"berkeley, california",NA,gay,likes dogs and likes cats,atheism and very serious about it,m,sagittarius but it doesn&rsquo;t matter,no,english (fluently),single
39,athletic,anything,socially,never,graduated from college/university,white,70,68635.0,executive / management,"san francisco, california",NA,straight,has dogs,NA,m,libra but it doesn&rsquo;t matter,no,english,single
24,average,anything,socially,never,graduated from college/university,white,72,59394.0,artistic / musical / writer,"san francisco, california",0.0,straight,likes dogs and likes cats,other and somewhat serious about it,m,sagittarius but it doesn&rsquo;t matter,no,"english (fluently), czech (poorly)",single
47,fit,anything,socially,never,graduated from college/university,white,65,65940.0,banking / financial / real estate,"san francisco, california",NA,straight,likes dogs and dislikes cats,catholicism but not too serious about it,f,gemini but it doesn&rsquo;t matter,no,"english (fluently), french (poorly)",single
20,average,anything,socially,sometimes,working on college/university,asian,67,18246.0,student,"berkeley, california",NA,gay,likes dogs and dislikes cats,buddhism but not too serious about it,m,virgo and it&rsquo;s fun to think about,when drinking,"english (fluently), french (fluently), chinese (okay)",seeing someone
42,athletic,NA,socially,never,graduated from college/university,black,63,56154.0,artistic / musical / writer,"oakland, california",NA,straight,likes dogs and likes cats,other,f,capricorn and it&rsquo;s fun to think about,no,"english (fluently), french (okay), spanish (okay)",single
22,fit,vegetarian,socially,never,working on college/university,white,68,18466.0,student,"berkeley, california",NA,bisexual,likes dogs and has cats,atheism but not too serious about it,f,aquarius and it&rsquo;s fun to think about,sometimes,"english (fluently), french (fluently), spanish (okay)",single
28,average,anything,often,never,graduated from college/university,white,68,28719.0,artistic / musical / writer,"alameda, california",0.0,straight,has dogs and has cats,atheism but not too serious about it,m,leo and it&rsquo;s fun to think about,trying to quit,english,single
25,average,NA,often,sometimes,working on college/university,hispanic / latin,71,19002.0,student,"san francisco, california",0.0,straight,has dogs and likes cats,other and laughing about it,m,aquarius,no,"english (fluently), spanish (okay)",single
33,average,anything,socially,never,working on space camp,white,68,49185.0,sales / marketing / biz dev,"san francisco, california",NA,straight,NA,NA,m,capricorn,no,english,single
22,average,NA,socially,NA,working on college/university,white,62,19998.0,student,"oakland, california",NA,straight,dislikes dogs and has cats,agnosticism and laughing about it,f,cancer and it&rsquo;s fun to think about,sometimes,english (fluently),seeing someone
54,fit,anything,socially,never,graduated from college/university,white,69,28302.0,artistic / musical / writer,"oakland, california",NA,straight,likes dogs,other and laughing about it,m,libra but it doesn&rsquo;t matter,no,english,single
27,fit,NA,socially,never,graduated from masters program,other,67,92190.0,computer / hardware / software,"san francisco, california",NA,straight,NA,NA,m,NA,no,"english (fluently), spanish (okay)",single
52,a little extra,NA,not at all,never,working on high school,white,71,18444.0,unemployed,"san francisco, california",2.0,gay,likes dogs and likes cats,catholicism and somewhat serious about it,m,pisces but it doesn&rsquo;t matter,no,english,single
33,average,NA,often,sometimes,graduated from college/university,white,66,78088.0,entertainment / media,"san francisco, california",NA,straight,likes dogs,judaism but not too serious about it,m,aries but it doesn&rsquo;t matter,no,"english (fluently), esperanto (poorly)",single
66,fit,vegetarian,socially,sometimes,graduated from masters program,white,70,55038.0,rather not say,"berkeley, california",1.0,straight,likes dogs and dislikes cats,judaism but not too serious about it,m,aquarius but it doesn&rsquo;t matter,no,english,single
38,curvy,anything,socially,sometimes,graduated from masters program,white,64,19828.0,artistic / musical / writer,"oakland, california",NA,straight,has dogs and has cats,NA,f,sagittarius but it doesn&rsquo;t matter,when drinking,english (fluently),single
32,a little extra,anything,socially,never,graduated from two-year college,black,68,39832.0,sales / marketing / biz dev,"san leandro, california",1.0,straight,NA,christianity and very serious about it,m,capricorn and it&rsquo;s fun to think about,no,english,single
24,a little extra,anything,rarely,never,dropped out of college/university,black,68,27630.0,sales / marketing / biz dev,"berkeley, california",NA,straight,has cats,NA,m,pisces but it doesn&rsquo;t matter,no,english (fluently),available
40,athletic,anything,rarely,never,graduated from college/university,white,72,1e5,science / tech / engineering,"san francisco, california",NA,straight,likes dogs,buddhism,m,leo,no,"english (fluently), german (okay)",single
27,average,other,rarely,NA,graduated from college/university,indian,66,36444.0,computer / hardware / software,"san francisco, california",NA,bisexual,NA,agnosticism but not too serious about it,f,aquarius but it doesn&rsquo;t matter,no,english,single
32,athletic,anything,not at all,never,graduated from masters program,white,70,1e5,banking / financial / real estate,"san francisco, california",NA,straight,likes dogs,NA,m,NA,no,english,single
33,athletic,NA,socially,never,graduated from masters program,indian,64,47995.0,education / academia,"oakland, california",NA,straight,NA,NA,f,cancer and it&rsquo;s fun to think about,no,"english (fluently), other (fluently), spanish (okay), hindi (okay)",single
24,fit,anything,not at all,never,working on college/university,white,71,18132.0,medicine / health,"san francisco, california",0.0,straight,likes dogs and likes cats,agnosticism and laughing about it,m,pisces but it doesn&rsquo;t matter,no,"english (fluently), spanish (poorly), tagalog (poorly)",single
28,average,other,socially,NA,graduated from high school,black,71,19014.0,artistic / musical / writer,"alameda, california",0.0,bisexual,has dogs and likes cats,other,f,gemini and it&rsquo;s fun to think about,no,english,single
43,athletic,NA,rarely,never,graduated from masters program,asian,68,1e5,executive / management,"san francisco, california",NA,straight,likes dogs and likes cats,other and laughing about it,m,libra but it doesn&rsquo;t matter,no,english,single
35,athletic,anything,not at all,never,working on masters program,white,71,98340.0,computer / hardware / software,"san mateo, california",1.0,straight,likes dogs and likes cats,NA,m,libra and it&rsquo;s fun to think about,no,english,single
22,curvy,anything,socially,sometimes,working on college/university,black,63,19740.0,artistic / musical / writer,"oakland, california",0.0,straight,likes dogs and dislikes cats,catholicism and laughing about it,f,leo and it&rsquo;s fun to think about,no,english (fluently),single
30,average,NA,socially,sometimes,graduated from college/university,NA,66,18280.0,unemployed,"oakland, california",2.0,straight,NA,NA,m,NA,no,english,single
27,athletic,anything,socially,never,graduated from college/university,asian,68,18858.0,law / legal services,"san francisco, california",NA,straight,likes dogs,christianity but not too serious about it,m,scorpio but it doesn&rsquo;t matter,no,"english (fluently), chinese (okay), thai (poorly)",seeing someone
28,athletic,NA,socially,NA,working on college/university,black,71,18136.0,student,"san francisco, california",NA,straight,likes dogs and dislikes cats,christianity and somewhat serious about it,m,sagittarius and it&rsquo;s fun to think about,sometimes,"english, spanish (okay)",single
39,athletic,anything,socially,never,graduated from two-year college,white,70,72216.0,artistic / musical / writer,"oakland, california",NA,straight,has cats,other,m,taurus,no,english,single
41,average,anything,not at all,never,graduated from college/university,asian,72,1e5,sales / marketing / biz dev,"hayward, california",2.0,straight,likes dogs and dislikes cats,other but not too serious about it,m,leo but it doesn&rsquo;t matter,no,"english (fluently), korean (okay)",single
29,athletic,anything,rarely,never,working on ph.d program,white,69,18076.0,student,"berkeley, california",NA,gay,likes dogs and has cats,atheism and very serious about it,m,pisces but it doesn&rsquo;t matter,no,english (fluently),available
56,fit,anything,rarely,never,graduated from college/university,white,71,48870.0,artistic / musical / writer,"oakland, california",0.0,straight,NA,agnosticism,m,gemini but it doesn&rsquo;t matter,no,"english (fluently), japanese (poorly)",single
28,average,NA,very often,sometimes,dropped out of ph.d program,white,71,99370.0,science / tech / engineering,"san francisco, california",NA,straight,likes cats,atheism but not too serious about it,m,libra but it doesn&rsquo;t matter,sometimes,"english (fluently), french (poorly), spanish (poorly)",single
27,average,NA,socially,never,graduated from two-year college,white,65,57978.0,medicine / health,"san francisco, california",NA,straight,likes cats,other,f,gemini and it&rsquo;s fun to think about,no,"english (fluently), german (fluently), french (okay)",single
28,curvy,NA,socially,never,graduated from college/university,white,69,19018.0,unemployed,"san rafael, california",2.0,straight,likes dogs and likes cats,christianity and somewhat serious about it,f,cancer but it doesn&rsquo;t matter,no,"english (fluently), spanish (fluently)",single
22,thin,anything,socially,never,working on college/university,white,77,18598.0,education / academia,"san francisco, california",NA,gay,has dogs and likes cats,agnosticism and laughing about it,m,libra and it&rsquo;s fun to think about,no,english (fluently),single
33,athletic,anything,socially,never,graduated from masters program,other,67,78416.0,science / tech / engineering,"san mateo, california",0.0,straight,NA,other and laughing about it,m,aquarius but it doesn&rsquo;t matter,no,english (fluently),single
